Time	 FairTen4	 FairTen5	 FairTen6	 
197.842	 119569	 499950	 754947	 
197.844	 119565	 499950	 754947	 
197.846	 119560	 499950	 754947	 
197.848	 119555	 499950	 754947	 
197.85	 119550	 499950	 754947	 
197.852	 119544	 499950	 754947	 
197.854	 119539	 499950	 754947	 
197.856	 119532	 499950	 754947	 
197.858	 119526	 499950	 754947	 
197.86	 119519	 499950	 754947	 
197.862	 119512	 499950	 754947	 
197.864	 119504	 499950	 754947	 
197.866	 119496	 499950	 754947	 
197.868	 119488	 499950	 754947	 
197.87	 119479	 499950	 754947	 
197.872	 119470	 499950	 754947	 
197.874	 119461	 499950	 754947	 
197.876	 119451	 499950	 754947	 
197.878	 119441	 499950	 754947	 
197.88	 119431	 499950	 754947	 
197.882	 119420	 499950	 754947	 
197.884	 119409	 499950	 754947	 
197.886	 119398	 499950	 754947	 
197.888	 119386	 499950	 754947	 
197.89	 119374	 499950	 754947	 
197.892	 119362	 499950	 754947	 
197.894	 119350	 499950	 754947	 
197.896	 119337	 499950	 754947	 
197.898	 119324	 499950	 754947	 
197.9	 119310	 499950	 754947	 
197.902	 119296	 499950	 754947	 
197.904	 119282	 499950	 754947	 
197.906	 119267	 499950	 754947	 
197.908	 119253	 499950	 754947	 
197.91	 119238	 499950	 754947	 
197.912	 119222	 499950	 754947	 
197.914	 119206	 499950	 754947	 
197.916	 119190	 499950	 754947	 
197.918	 119174	 499950	 754947	 
197.92	 119158	 499950	 754947	 
197.922	 119141	 499950	 754947	 
197.924	 119124	 499950	 754947	 
197.926	 119106	 499950	 754947	 
197.928	 119088	 499950	 754947	 
197.93	 119070	 499950	 754947	 
197.932	 119052	 499950	 754947	 
197.934	 119033	 499950	 754947	 
197.936	 119014	 499950	 754947	 
197.938	 118995	 499950	 754947	 
197.94	 118976	 499950	 754947	 
197.942	 118956	 499950	 754947	 
197.944	 118936	 499950	 754947	 
197.946	 118916	 499950	 754947	 
197.948	 118895	 499950	 754947	 
197.95	 118875	 499950	 754947	 
197.952	 118854	 499950	 754947	 
197.954	 118832	 499950	 754947	 
197.956	 118811	 499950	 754947	 
197.958	 118789	 499950	 754947	 
197.96	 118767	 499950	 754947	 
197.962	 118745	 499950	 754947	 
197.964	 118722	 499950	 754947	 
197.966	 118699	 499950	 754947	 
197.968	 118676	 499950	 754947	 
197.97	 118653	 499950	 754947	 
197.972	 118630	 499950	 754947	 
197.974	 118606	 499950	 754947	 
197.976	 118582	 499950	 754947	 
197.978	 118558	 499950	 754947	 
197.98	 118534	 499950	 754947	 
197.982	 118509	 499950	 754947	 
197.984	 118485	 499950	 754947	 
197.986	 118460	 499950	 754947	 
197.988	 118435	 499950	 754947	 
197.99	 118409	 499950	 754947	 
197.992	 118384	 499950	 754947	 
197.994	 118358	 499950	 754947	 
197.996	 118332	 499950	 754947	 
197.998	 118306	 499950	 754947	 
198	 118280	 499950	 754947	 
198.002	 118253	 499950	 754947	 
198.004	 118226	 499950	 754947	 
198.006	 118200	 499950	 754947	 
198.008	 118173	 499950	 754947	 
198.01	 118146	 499950	 754947	 
198.012	 118118	 499950	 754947	 
198.014	 118091	 499950	 754947	 
198.016	 118063	 499950	 754947	 
198.018	 118035	 499950	 754947	 
198.02	 118007	 499950	 754947	 
198.022	 117979	 499950	 754947	 
198.024	 117951	 499950	 754947	 
198.026	 117923	 499950	 754947	 
198.028	 117894	 499950	 754947	 
198.03	 117866	 499950	 754947	 
198.032	 117837	 499950	 754947	 
198.034	 117808	 499950	 754947	 
198.036	 117779	 499950	 754947	 
198.038	 117750	 499950	 754947	 
198.04	 117721	 499950	 754947	 
198.042	 117692	 499950	 754947	 
198.044	 117662	 499950	 754947	 
198.046	 117633	 499950	 754947	 
198.048	 117603	 499950	 754947	 
198.05	 117574	 499950	 754947	 
198.052	 117544	 499950	 754947	 
198.054	 117514	 499950	 754947	 
198.056	 117484	 499950	 754947	 
198.058	 117454	 499950	 754947	 
198.06	 117424	 499950	 754947	 
198.062	 117394	 499950	 754947	 
198.064	 117364	 499950	 754947	 
198.066	 117334	 499950	 754947	 
198.068	 117303	 499950	 754947	 
198.07	 117273	 499950	 754947	 
198.072	 117243	 499950	 754947	 
198.074	 117212	 499950	 754947	 
198.076	 117182	 499950	 754947	 
198.078	 117151	 499950	 754947	 
198.08	 117121	 499950	 754947	 
198.082	 117090	 499950	 754947	 
198.084	 117060	 499950	 754947	 
198.086	 117029	 499950	 754947	 
198.088	 116998	 499950	 754947	 
198.09	 116968	 499950	 754947	 
198.092	 116937	 499950	 754947	 
198.094	 116906	 499950	 754947	 
198.096	 116876	 499950	 754947	 
198.098	 116845	 499950	 754947	 
198.1	 116815	 499950	 754947	 
198.102	 116784	 499950	 754947	 
198.104	 116753	 499950	 754947	 
198.106	 116723	 499950	 754947	 
198.108	 116692	 499950	 754947	 
198.11	 116662	 499950	 754947	 
198.112	 116631	 499950	 754947	 
198.114	 116601	 499950	 754947	 
198.116	 116571	 499950	 754947	 
198.118	 116540	 499950	 754947	 
198.12	 116510	 499950	 754947	 
198.122	 116480	 499950	 754947	 
198.124	 116450	 499950	 754947	 
198.126	 116420	 499950	 754947	 
198.128	 116390	 499950	 754947	 
198.13	 116360	 499950	 754947	 
198.132	 116330	 499950	 754947	 
198.134	 116300	 499950	 754947	 
198.136	 116270	 499950	 754947	 
198.138	 116241	 499950	 754947	 
198.14	 116211	 499950	 754947	 
198.142	 116182	 499950	 754947	 
198.144	 116152	 499950	 754947	 
198.146	 116123	 499950	 754947	 
198.148	 116094	 499950	 754947	 
198.15	 116065	 499950	 754947	 
198.152	 116036	 499950	 754947	 
198.154	 116007	 499950	 754947	 
198.156	 115978	 499950	 754947	 
198.158	 115950	 499950	 754947	 
198.16	 115922	 499950	 754947	 
198.162	 115893	 499950	 754947	 
198.164	 115865	 499950	 754947	 
198.166	 115837	 499950	 754947	 
198.168	 115809	 499950	 754947	 
198.17	 115782	 499950	 754947	 
198.172	 115754	 499950	 754947	 
198.174	 115727	 499950	 754947	 
198.176	 115699	 499950	 754947	 
198.178	 115672	 499950	 754947	 
198.18	 115645	 499950	 754947	 
198.182	 115619	 499950	 754947	 
198.184	 115592	 499950	 754947	 
198.186	 115566	 499950	 754947	 
198.188	 115540	 499950	 754947	 
198.19	 115514	 499950	 754947	 
198.192	 115488	 499950	 754947	 
198.194	 115462	 499950	 754947	 
198.196	 115437	 499950	 754947	 
198.198	 115412	 499950	 754947	 
198.2	 115387	 499950	 754947	 
198.202	 115362	 499950	 754947	 
198.204	 115337	 499950	 754947	 
198.206	 115313	 499950	 754947	 
198.208	 115289	 499950	 754947	 
198.21	 115265	 499950	 754947	 
198.212	 115241	 499950	 754947	 
198.214	 115218	 499950	 754947	 
198.216	 115194	 499950	 754947	 
198.218	 115171	 499950	 754947	 
198.22	 115149	 499950	 754947	 
198.222	 115126	 499950	 754947	 
198.224	 115104	 499950	 754947	 
198.226	 115082	 499950	 754947	 
198.228	 115060	 499950	 754947	 
198.23	 115039	 499950	 754947	 
198.232	 115017	 499950	 754947	 
198.234	 114996	 499950	 754947	 
198.236	 114976	 499950	 754947	 
198.238	 114955	 499950	 754947	 
198.24	 114935	 499950	 754947	 
198.242	 114915	 499950	 754947	 
198.244	 114895	 499950	 754947	 
198.246	 114876	 499950	 754947	 
198.248	 114857	 499950	 754947	 
198.25	 114838	 499950	 754947	 
198.252	 114819	 499950	 754947	 
198.254	 114801	 499950	 754947	 
198.256	 114783	 499950	 754947	 
198.258	 114766	 499950	 754947	 
198.26	 114748	 499950	 754947	 
198.262	 114731	 499950	 754947	 
198.264	 114714	 499950	 754947	 
198.266	 114698	 499950	 754947	 
198.268	 114682	 499950	 754947	 
198.27	 114666	 499950	 754947	 
198.272	 114651	 499950	 754947	 
198.274	 114635	 499950	 754947	 
198.276	 114620	 499950	 754947	 
198.278	 114606	 499950	 754947	 
198.28	 114592	 499950	 754947	 
198.282	 114578	 499950	 754947	 
198.284	 114564	 499950	 754947	 
198.286	 114551	 499950	 754947	 
198.288	 114538	 499950	 754947	 
198.29	 114525	 499950	 754947	 
198.292	 114513	 499950	 754947	 
198.294	 114501	 499950	 754947	 
198.296	 114490	 499950	 754947	 
198.298	 114478	 499950	 754947	 
198.3	 114467	 499950	 754947	 
198.302	 114457	 499950	 754947	 
198.304	 114447	 499950	 754947	 
198.306	 114437	 499950	 754947	 
198.308	 114427	 499950	 754947	 
198.31	 114418	 499950	 754947	 
198.312	 114409	 499950	 754947	 
198.314	 114401	 499950	 754947	 
198.316	 114393	 499950	 754947	 
198.318	 114385	 499950	 754947	 
198.32	 114378	 499950	 754947	 
198.322	 114371	 499950	 754947	 
198.324	 114364	 499950	 754947	 
198.326	 114358	 499950	 754947	 
198.328	 114352	 499950	 754947	 
198.33	 114346	 499950	 754947	 
198.332	 114341	 499950	 754947	 
198.334	 114336	 499950	 754947	 
198.336	 114332	 499950	 754947	 
198.338	 114328	 499950	 754947	 
198.34	 114324	 499950	 754947	 
198.342	 114321	 499950	 754947	 
198.344	 114318	 499950	 754947	 
198.346	 114315	 499950	 754947	 
198.348	 114313	 499950	 754947	 
198.35	 114311	 499950	 754947	 
198.352	 114310	 499950	 754947	 
198.354	 114309	 499950	 754947	 
198.356	 114308	 499950	 754947	 
198.358	 114308	 499950	 754947	 
198.36	 114308	 499950	 754947	 
198.362	 114308	 499950	 754947	 
198.364	 114309	 499950	 754947	 
198.366	 114310	 499950	 754947	 
198.368	 114312	 499950	 754947	 
198.37	 114314	 499950	 754947	 
198.372	 114316	 499950	 754947	 
198.374	 114319	 499950	 754947	 
198.376	 114322	 499950	 754947	 
198.378	 114326	 499950	 754947	 
198.38	 114329	 499950	 754947	 
198.382	 114334	 499950	 754947	 
198.384	 114338	 499950	 754947	 
198.386	 114343	 499950	 754947	 
198.388	 114349	 499950	 754947	 
198.39	 114355	 499950	 754947	 
198.392	 114361	 499950	 754947	 
198.394	 114367	 499950	 754947	 
198.396	 114374	 499950	 754947	 
198.398	 114382	 499950	 754947	 
198.4	 114389	 499950	 754947	 
198.402	 114397	 499950	 754947	 
198.404	 114406	 499950	 754947	 
198.406	 114415	 499950	 754947	 
198.408	 114424	 499950	 754947	 
198.41	 114433	 499950	 754947	 
198.412	 114443	 499950	 754947	 
198.414	 114454	 499950	 754947	 
198.416	 114465	 499950	 754947	 
198.418	 114476	 499950	 754947	 
198.42	 114487	 499950	 754947	 
198.422	 114499	 499950	 754947	 
198.424	 114511	 499950	 754947	 
198.426	 114524	 499950	 754947	 
198.428	 114537	 499950	 754947	 
198.43	 114550	 499950	 754947	 
198.432	 114564	 499950	 754947	 
198.434	 114578	 499950	 754947	 
198.436	 114592	 499950	 754947	 
198.438	 114607	 499950	 754947	 
198.44	 114622	 499950	 754947	 
198.442	 114638	 499950	 754947	 
198.444	 114653	 499950	 754947	 
198.446	 114670	 499950	 754947	 
198.448	 114686	 499950	 754947	 
198.45	 114703	 499950	 754947	 
198.452	 114720	 499950	 754947	 
198.454	 114738	 499950	 754947	 
198.456	 114756	 499950	 754947	 
198.458	 114774	 499950	 754947	 
198.46	 114793	 499950	 754947	 
198.462	 114812	 499950	 754947	 
198.464	 114831	 499950	 754947	 
198.466	 114851	 499950	 754947	 
198.468	 114871	 499950	 754947	 
198.47	 114891	 499950	 754947	 
198.472	 114912	 499950	 754947	 
198.474	 114933	 499950	 754947	 
198.476	 114955	 499950	 754947	 
198.478	 114976	 499950	 754947	 
198.48	 114998	 499950	 754947	 
198.482	 115020	 499950	 754947	 
198.484	 115043	 499950	 754947	 
198.486	 115066	 499950	 754947	 
198.488	 115089	 499950	 754947	 
198.49	 115113	 499950	 754947	 
198.492	 115137	 499950	 754947	 
198.494	 115161	 499950	 754947	 
198.496	 115185	 499950	 754947	 
198.498	 115210	 499950	 754947	 
198.5	 115235	 499950	 754947	 
198.502	 115261	 499950	 754947	 
198.504	 115286	 499950	 754947	 
198.506	 115312	 499950	 754947	 
198.508	 115338	 499950	 754947	 
198.51	 115365	 499950	 754947	 
198.512	 115392	 499950	 754947	 
198.514	 115419	 499950	 754947	 
198.516	 115446	 499950	 754947	 
198.518	 115474	 499950	 754947	 
198.52	 115501	 499950	 754947	 
198.522	 115530	 499950	 754947	 
198.524	 115558	 499950	 754947	 
198.526	 115587	 499950	 754947	 
198.528	 115615	 499950	 754947	 
198.53	 115645	 499950	 754947	 
198.532	 115674	 499950	 754947	 
198.534	 115703	 499950	 754947	 
198.536	 115733	 499950	 754947	 
198.538	 115763	 499950	 754947	 
198.54	 115794	 499950	 754947	 
198.542	 115824	 499950	 754947	 
198.544	 115855	 499950	 754947	 
198.546	 115886	 499950	 754947	 
198.548	 115917	 499950	 754947	 
198.55	 115948	 499950	 754947	 
198.552	 115980	 499950	 754947	 
198.554	 116012	 499950	 754947	 
198.556	 116044	 499950	 754947	 
198.558	 116076	 499950	 754947	 
198.56	 116108	 499950	 754947	 
198.562	 116141	 499950	 754947	 
198.564	 116174	 499950	 754947	 
198.566	 116207	 499950	 754947	 
198.568	 116240	 499950	 754947	 
198.57	 116273	 499950	 754947	 
198.572	 116306	 499950	 754947	 
198.574	 116340	 499950	 754947	 
198.576	 116374	 499950	 754947	 
198.578	 116407	 499950	 754947	 
198.58	 116441	 499950	 754947	 
198.582	 116476	 499950	 754947	 
198.584	 116510	 499950	 754947	 
198.586	 116544	 499950	 754947	 
198.588	 116579	 499950	 754947	 
198.59	 116614	 499950	 754947	 
198.592	 116648	 499950	 754947	 
198.594	 116683	 499950	 754947	 
198.596	 116718	 499950	 754947	 
198.598	 116753	 499950	 754947	 
198.6	 116789	 499950	 754947	 
198.602	 116824	 499950	 754947	 
198.604	 116859	 499950	 754947	 
198.606	 116895	 499950	 754947	 
198.608	 116931	 499950	 754947	 
198.61	 116966	 499950	 754947	 
198.612	 117002	 499950	 754947	 
198.614	 117038	 499950	 754947	 
198.616	 117074	 499950	 754947	 
198.618	 117109	 499950	 754947	 
198.62	 117145	 499950	 754947	 
198.622	 117181	 499950	 754947	 
198.624	 117218	 499950	 754947	 
198.626	 117254	 499950	 754947	 
198.628	 117290	 499950	 754947	 
198.63	 117326	 499950	 754947	 
198.632	 117362	 499950	 754947	 
198.634	 117398	 499950	 754947	 
198.636	 117435	 499950	 754947	 
198.638	 117471	 499950	 754947	 
198.64	 117507	 499950	 754947	 
198.642	 117543	 499950	 754947	 
198.644	 117579	 499950	 754947	 
198.646	 117616	 499950	 754947	 
198.648	 117652	 499950	 754947	 
198.65	 117688	 499950	 754947	 
198.652	 117724	 499950	 754947	 
198.654	 117760	 499950	 754947	 
198.656	 117796	 499950	 754947	 
198.658	 117832	 499950	 754947	 
198.66	 117868	 499950	 754947	 
198.662	 117904	 499950	 754947	 
198.664	 117940	 499950	 754947	 
198.666	 117976	 499950	 754947	 
198.668	 118012	 499950	 754947	 
198.67	 118047	 499950	 754947	 
198.672	 118083	 499950	 754947	 
198.674	 118119	 499950	 754947	 
198.676	 118154	 499950	 754947	 
198.678	 118189	 499950	 754947	 
198.68	 118224	 499950	 754947	 
198.682	 118260	 499950	 754947	 
198.684	 118295	 499950	 754947	 
198.686	 118330	 499950	 754947	 
198.688	 118364	 499950	 754947	 
198.69	 118399	 499950	 754947	 
198.692	 118433	 499950	 754947	 
198.694	 118468	 499950	 754947	 
198.696	 118502	 499950	 754947	 
198.698	 118536	 499950	 754947	 
198.7	 118570	 499950	 754947	 
198.702	 118604	 499950	 754947	 
198.704	 118638	 499950	 754947	 
198.706	 118671	 499950	 754947	 
198.708	 118704	 499950	 754947	 
198.71	 118738	 499950	 754947	 
198.712	 118771	 499950	 754947	 
198.714	 118803	 499950	 754947	 
198.716	 118836	 499950	 754947	 
198.718	 118868	 499950	 754947	 
198.72	 118900	 499950	 754947	 
198.722	 118932	 499950	 754947	 
198.724	 118964	 499950	 754947	 
198.726	 118996	 499950	 754947	 
198.728	 119027	 499950	 754947	 
198.73	 119058	 499950	 754947	 
198.732	 119089	 499950	 754947	 
198.734	 119120	 499950	 754947	 
198.736	 119150	 499950	 754947	 
198.738	 119180	 499950	 754947	 
198.74	 119210	 499950	 754947	 
198.742	 119240	 499950	 754947	 
198.744	 119269	 499950	 754947	 
198.746	 119299	 499950	 754947	 
198.748	 119328	 499950	 754947	 
198.75	 119356	 499950	 754947	 
198.752	 119385	 499950	 754947	 
198.754	 119413	 499950	 754947	 
198.756	 119440	 499950	 754947	 
198.758	 119468	 499950	 754947	 
198.76	 119495	 499950	 754947	 
198.762	 119522	 499950	 754947	 
198.764	 119549	 499950	 754947	 
198.766	 119575	 499950	 754947	 
198.768	 119601	 499950	 754947	 
198.77	 119627	 499950	 754947	 
198.772	 119652	 499950	 754947	 
198.774	 119677	 499950	 754947	 
198.776	 119702	 499950	 754947	 
198.778	 119726	 499950	 754947	 
198.78	 119750	 499950	 754947	 
198.782	 119774	 499950	 754947	 
198.784	 119798	 499950	 754947	 
198.786	 119821	 499950	 754947	 
198.788	 119843	 499950	 754947	 
198.79	 119866	 499950	 754947	 
198.792	 119888	 499950	 754947	 
198.794	 119909	 499950	 754947	 
198.796	 119931	 499950	 754947	 
198.798	 119952	 499950	 754947	 
198.8	 119972	 499950	 754947	 
198.802	 119992	 499950	 754947	 
198.804	 120012	 499950	 754947	 
198.806	 120031	 499950	 754947	 
198.808	 120050	 499950	 754947	 
198.81	 120069	 499950	 754947	 
198.812	 120087	 499950	 754947	 
198.814	 120105	 499950	 754947	 
198.816	 120123	 499950	 754947	 
198.818	 120140	 499950	 754947	 
198.82	 120156	 499950	 754947	 
198.822	 120172	 499950	 754947	 
198.824	 120188	 499950	 754947	 
198.826	 120204	 499950	 754947	 
198.828	 120219	 499950	 754947	 
198.83	 120233	 499950	 754947	 
198.832	 120247	 499950	 754947	 
198.834	 120261	 499950	 754947	 
198.836	 120274	 499950	 754947	 
198.838	 120287	 499950	 754947	 
198.84	 120300	 499950	 754947	 
198.842	 120312	 499950	 754947	 
198.844	 120323	 499950	 754947	 
198.846	 120334	 499950	 754947	 
198.848	 120345	 499950	 754947	 
198.85	 120355	 499950	 754947	 
198.852	 120365	 499950	 754947	 
198.854	 120374	 499950	 754947	 
198.856	 120383	 499950	 754947	 
198.858	 120392	 499950	 754947	 
198.86	 120400	 499950	 754947	 
198.862	 120407	 499950	 754947	 
198.864	 120414	 499950	 754947	 
198.866	 120421	 499950	 754947	 
198.868	 120427	 499950	 754947	 
198.87	 120433	 499950	 754947	 
198.872	 120438	 499950	 754947	 
198.874	 120443	 499950	 754947	 
198.876	 120447	 499950	 754947	 
198.878	 120451	 499950	 754947	 
198.88	 120454	 499950	 754947	 
198.882	 120457	 499950	 754947	 
198.884	 120459	 499950	 754947	 
198.886	 120461	 499950	 754947	 
198.888	 120463	 499950	 754947	 
198.89	 120464	 499950	 754947	 
198.892	 120464	 499950	 754947	 
198.894	 120464	 499950	 754947	 
198.896	 120464	 499950	 754947	 
198.898	 120463	 499950	 754947	 
198.9	 120461	 499950	 754947	 
198.902	 120459	 499950	 754947	 
198.904	 120457	 499950	 754947	 
198.906	 120454	 499950	 754947	 
198.908	 120451	 499950	 754947	 
198.91	 120447	 499950	 754947	 
198.912	 120443	 499950	 754947	 
198.914	 120438	 499950	 754947	 
198.916	 120433	 499950	 754947	 
198.918	 120427	 499950	 754947	 
198.92	 120420	 499950	 754947	 
198.922	 120414	 499950	 754947	 
198.924	 120406	 499950	 754947	 
198.926	 120399	 499950	 754947	 
198.928	 120391	 499950	 754947	 
198.93	 120382	 499950	 754947	 
198.932	 120373	 499950	 754947	 
198.934	 120363	 499950	 754947	 
198.936	 120353	 499950	 754947	 
198.938	 120342	 499950	 754947	 
198.94	 120331	 499950	 754947	 
198.942	 120320	 499950	 754947	 
198.944	 120308	 499950	 754947	 
198.946	 120295	 499950	 754947	 
198.948	 120282	 499950	 754947	 
198.95	 120269	 499950	 754947	 
198.952	 120255	 499950	 754947	 
198.954	 120240	 499950	 754947	 
